Time Horizon,Method,PICP,PINAW,PINAFD,CP,CWFDC
t+1,RUE Gaussian Copula,0.954 ± 0.002,0.089 ± 0.003,0.033 ± 0.001,0.000 ± 0.000,0.291 ± 0.032
t+1,RUE Conditional Gaussian,0.970 ± 0.002,0.114 ± 0.002,0.043 ± 0.002,0.000 ± 0.000,0.554 ± 0.069
t+1,RUE Weighted,0.929 ± 0.004,0.071 ± 0.002,0.025 ± 0.001,0.001 ± 0.001,1.269 ± 0.511
t+1,RUE KNN,0.935 ± 0.002,0.076 ± 0.001,0.032 ± 0.000,0.001 ± 0.000,0.702 ± 0.096
t+1,RUE Conformal,0.945 ± 0.003,0.083 ± 0.004,0.027 ± 0.001,0.000 ± 0.000,0.544 ± 0.181
t+1,Infer-Noise Conformal,0.951 ± 0.001,0.095 ± 0.001,0.034 ± 0.000,0.000 ± 0.000,0.355 ± 0.024
t+1,MC Dropout Conformal,0.935 ± 0.001,0.087 ± 0.001,0.029 ± 0.000,0.001 ± 0.000,0.650 ± 0.036
t+1,GPR Conformal,0.957 ± 0.000,0.091 ± 0.000,0.037 ± 0.000,0.000 ± 0.000,0.349 ± 0.004
t+1,BNN Conformal,0.936 ± 0.002,0.087 ± 0.001,0.029 ± 0.001,0.000 ± 0.000,0.568 ± 0.067
t+1,DER Conformal,0.942 ± 0.005,0.117 ± 0.011,0.021 ± 0.001,0.001 ± 0.000,0.814 ± 0.229
t+2,RUE Gaussian Copula,0.953 ± 0.001,0.108 ± 0.002,0.042 ± 0.001,0.000 ± 0.000,0.354 ± 0.032
t+2,RUE Conditional Gaussian,0.969 ± 0.003,0.137 ± 0.005,0.052 ± 0.002,0.000 ± 0.000,0.575 ± 0.101
t+2,RUE Weighted,0.942 ± 0.002,0.096 ± 0.000,0.036 ± 0.001,0.000 ± 0.000,0.535 ± 0.065
t+2,RUE KNN,0.946 ± 0.001,0.102 ± 0.001,0.044 ± 0.001,0.000 ± 0.000,0.477 ± 0.049
t+2,RUE Conformal,0.954 ± 0.003,0.107 ± 0.004,0.038 ± 0.002,0.000 ± 0.000,0.435 ± 0.057
t+2,Infer-Noise Conformal,0.966 ± 0.001,0.131 ± 0.001,0.051 ± 0.001,0.000 ± 0.000,0.516 ± 0.035
t+2,MC Dropout Conformal,0.941 ± 0.001,0.110 ± 0.001,0.038 ± 0.000,0.000 ± 0.000,0.460 ± 0.035
t+2,GPR Conformal,0.964 ± 0.000,0.120 ± 0.000,0.049 ± 0.000,0.000 ± 0.000,0.453 ± 0.002
t+2,BNN Conformal,0.939 ± 0.001,0.107 ± 0.002,0.037 ± 0.000,0.000 ± 0.000,0.467 ± 0.056
t+2,DER Conformal,0.947 ± 0.005,0.136 ± 0.011,0.033 ± 0.001,0.000 ± 0.000,0.391 ± 0.057
t+3,RUE Gaussian Copula,0.956 ± 0.003,0.127 ± 0.005,0.050 ± 0.002,0.000 ± 0.000,0.350 ± 0.049
t+3,RUE Conditional Gaussian,0.965 ± 0.002,0.149 ± 0.003,0.055 ± 0.002,0.000 ± 0.000,0.489 ± 0.042
t+3,RUE Weighted,0.940 ± 0.004,0.110 ± 0.004,0.041 ± 0.002,0.000 ± 0.000,0.605 ± 0.099
t+3,RUE KNN,0.945 ± 0.003,0.114 ± 0.003,0.048 ± 0.001,0.000 ± 0.000,0.418 ± 0.090
t+3,RUE Conformal,0.951 ± 0.002,0.120 ± 0.003,0.043 ± 0.001,0.000 ± 0.000,0.384 ± 0.035
t+3,Infer-Noise Conformal,0.966 ± 0.001,0.150 ± 0.002,0.057 ± 0.001,0.000 ± 0.000,0.560 ± 0.031
t+3,MC Dropout Conformal,0.941 ± 0.001,0.125 ± 0.001,0.043 ± 0.001,0.000 ± 0.000,0.510 ± 0.045
t+3,GPR Conformal,0.964 ± 0.000,0.140 ± 0.000,0.055 ± 0.000,0.000 ± 0.000,0.504 ± 0.002
t+3,BNN Conformal,0.936 ± 0.001,0.122 ± 0.002,0.041 ± 0.000,0.000 ± 0.000,0.649 ± 0.073
t+3,DER Conformal,0.949 ± 0.008,0.216 ± 0.035,0.040 ± 0.002,0.000 ± 0.000,0.475 ± 0.116
