,width,loss,epochs,time/s
0,64,0.180153,187,13.044968
1,128,0.182798,103,8.217607
2,256,0.178572,136,10.202954
3,512,0.1799,117,9.909302
4,1024,0.183628,78,9.152549
5,1536,0.184821,78,12.019063
