Model,t+1 Corr,t+1 Pval,t+1 AURC,t+1 Sigma=0.1,t+1 Sigma=0.2,t+1 Sigma=0.3,t+1 Sigma=0.4,t+2 Corr,t+2 Pval,t+2 AURC,t+2 Sigma=0.1,t+2 Sigma=0.2,t+2 Sigma=0.3,t+2 Sigma=0.4,t+3 Corr,t+3 Pval,t+3 AURC,t+3 Sigma=0.1,t+3 Sigma=0.2,t+3 Sigma=0.3,t+3 Sigma=0.4
RUE,0.522 ± 0.017,0.000 ± 0.000,0.034 ± 0.004,0.023 ± 0.004,0.028 ± 0.004,0.030 ± 0.004,0.033 ± 0.004,0.528 ± 0.018,0.000 ± 0.000,0.044 ± 0.003,0.031 ± 0.003,0.036 ± 0.002,0.038 ± 0.003,0.043 ± 0.003,0.487 ± 0.012,0.000 ± 0.000,0.050 ± 0.001,0.035 ± 0.003,0.042 ± 0.001,0.044 ± 0.001,0.048 ± 0.000
MC Dropout,0.312 ± 0.161,0.121 ± 0.241,0.052 ± 0.003,0.039 ± 0.004,0.044 ± 0.005,0.049 ± 0.005,0.052 ± 0.003,0.326 ± 0.161,0.155 ± 0.310,0.067 ± 0.002,0.060 ± 0.010,0.058 ± 0.008,0.061 ± 0.003,0.067 ± 0.001,0.285 ± 0.149,0.101 ± 0.202,0.069 ± 0.006,0.061 ± 0.017,0.060 ± 0.010,0.065 ± 0.008,0.070 ± 0.005
GPR,0.417 ± 0.018,0.000 ± 0.000,0.031 ± 0.008,0.026 ± 0.004,0.029 ± 0.004,0.033 ± 0.006,0.035 ± 0.007,0.382 ± 0.007,0.000 ± 0.000,0.047 ± 0.009,0.039 ± 0.006,0.044 ± 0.004,0.049 ± 0.005,0.053 ± 0.007,0.358 ± 0.013,0.000 ± 0.000,0.058 ± 0.004,0.048 ± 0.003,0.055 ± 0.000,0.061 ± 0.000,0.065 ± 0.001
Infer-Noise,0.082 ± 0.165,0.550 ± 0.323,0.049 ± 0.012,0.042 ± 0.011,0.047 ± 0.012,0.047 ± 0.010,0.050 ± 0.010,0.105 ± 0.138,0.089 ± 0.118,0.063 ± 0.011,0.034 ± 0.015,0.053 ± 0.009,0.063 ± 0.008,0.063 ± 0.008,0.074 ± 0.140,0.442 ± 0.326,0.075 ± 0.009,0.077 ± 0.028,0.066 ± 0.013,0.076 ± 0.008,0.078 ± 0.008
BNN,0.707 ± 0.161,0.000 ± 0.000,2.809 ± 1.340,2.034 ± 0.964,2.296 ± 1.091,2.659 ± 1.267,2.967 ± 1.421,0.689 ± 0.118,0.000 ± 0.000,2.726 ± 1.310,1.966 ± 0.943,2.173 ± 1.039,2.546 ± 1.220,2.874 ± 1.385,0.692 ± 0.112,0.000 ± 0.000,2.756 ± 1.323,2.054 ± 0.989,2.236 ± 1.072,2.585 ± 1.252,2.908 ± 1.402
DER,-0.291 ± 0.055,0.000 ± 0.000,0.093 ± 0.016,0.096 ± 0.016,0.085 ± 0.017,0.079 ± 0.015,0.077 ± 0.014,-0.322 ± 0.121,0.000 ± 0.000,0.123 ± 0.049,0.163 ± 0.063,0.143 ± 0.052,0.125 ± 0.049,0.110 ± 0.043,-0.358 ± 0.098,0.000 ± 0.000,0.143 ± 0.042,0.159 ± 0.046,0.141 ± 0.045,0.124 ± 0.038,0.117 ± 0.036
